4-a	cont_a	4-b	cont_b	4-c	cont_c	4-d	cont_d	4-e	cont_e	4-f	cont_f	4-g	cont_g	4-h	cont_h	4-i	cont_i
ゾさ	7.79E-06	ソあ	7.91E-06	ゾむ	7.67E-06	そび	7.84E-06	そは	7.86E-06	そば	7.85E-06	せヨ	7.94E-06	そび	7.88E-06	ぞふ	7.91E-06
ソし	7.79E-06	ゾあ	7.91E-06	そも	7.67E-06	ゾひ	7.84E-06	ソば	7.86E-06	ゾは	7.85E-06	せよ	7.94E-06	ゾヒ	7.88E-06	ソヘ	7.91E-06
ゾし	7.79E-06	ソい	7.91E-06	ゾも	7.67E-06	ソふ	7.84E-06	そば	7.86E-06	ソひ	7.85E-06	せら	7.94E-06	ゾひ	7.88E-06	ソへ	7.91E-06
ゾす	7.79E-06	ゾい	7.91E-06	ソや	7.67E-06	ソぶ	7.84E-06	ゾは	7.86E-06	そひ	7.85E-06	せり	7.94E-06	ソふ	7.88E-06	そヘ	7.91E-06
ゾせ	7.79E-06	そう	7.91E-06	そや	7.67E-06	ぞふ	7.84E-06	ソひ	7.86E-06	そび	7.85E-06	せる	7.94E-06	そふ	7.88E-06	ソべ	7.91E-06
ゾソ	7.79E-06	ソお	7.91E-06	ソゆ	7.67E-06	ソヘ	7.84E-06	そひ	7.86E-06	ゾヒ	7.85E-06	せれ	7.94E-06	ゾふ	7.88E-06	そベ	7.91E-06
ソた	7.79E-06	ゾお	7.91E-06	ソヨ	7.67E-06	ソへ	7.84E-06	そび	7.86E-06	ゾひ	7.85E-06	せロ	7.94E-06	ソヘ	7.88E-06	ゾヘ	7.91E-06
ゾた	7.79E-06	ソが	7.91E-06	ゾヨ	7.67E-06	そヘ	7.84E-06	ゾヒ	7.86E-06	ソふ	7.85E-06	せわ	7.94E-06	ソへ	7.88E-06	ソほ	7.91E-06
そち	7.79E-06	そが	7.91E-06	そら	7.67E-06	ソべ	7.84E-06	ゾひ	7.86E-06	ソぶ	7.85E-06	せを	7.94E-06	そヘ	7.88E-06	ゾほ	7.91E-06
ソつ	7.79E-06	ゾか	7.91E-06	ソり	7.67E-06	ぞヘ	7.84E-06	そふ	7.86E-06	ゾふ	7.85E-06	ぜを	7.94E-06	ソべ	7.88E-06	ソま	7.91E-06
ソト	7.79E-06	ソき	7.91E-06	ソれ	7.67E-06	ソほ	7.84E-06	ソぶ	7.86E-06	ぞふ	7.85E-06	そあ	7.94E-06	そベ	7.88E-06	ゾま	7.91E-06
ソド	7.79E-06	そき	7.91E-06	ソロ	7.67E-06	ゾほ	7.84E-06	そぶ	7.86E-06	ソヘ	7.85E-06	ゾあ	7.94E-06	ゾヘ	7.88E-06	ソミ	7.91E-06
ゾト	7.79E-06	そぎ	7.91E-06	ソわ	7.67E-06	ソま	7.84E-06	ゾふ	7.86E-06	ソへ	7.85E-06	ソい	7.94E-06	ぞヘ	7.88E-06	ソみ	7.91E-06
ソな	7.79E-06	ゾキ	7.91E-06	ゾわ	7.67E-06	ゾま	7.84E-06	ぞふ	7.86E-06	そヘ	7.85E-06	ゾい	7.94E-06	ソほ	7.88E-06	そミ	7.91E-06
ソぬ	7.79E-06	ゾき	7.91E-06	ソを	7.67E-06	ソミ	7.84E-06	ソヘ	7.86E-06	ソべ	7.85E-06	そう	7.94E-06	ゾほ	7.88E-06	ゾミ	7.91E-06
そぬ	7.79E-06	ソく	7.91E-06	そを	7.67E-06	ソみ	7.84E-06	ソへ	7.86E-06	そベ	7.85E-06	ソエ	7.94E-06	そま	7.88E-06	ソむ	7.91E-06
ソね	7.79E-06	そく	7.91E-06	ゾを	7.67E-06	ゾミ	7.84E-06	ソべ	7.86E-06	ぞヘ	7.85E-06	ソお	7.94E-06	ゾま	7.88E-06	そむ	7.91E-06
その	7.79E-06	ゾく	7.91E-06	たあ	7.67E-06	ゾみ	7.84E-06	そベ	7.86E-06	ソほ	7.85E-06	ゾお	7.94E-06	ソミ	7.88E-06	ゾむ	7.91E-06
ゾノ	7.79E-06	ソケ	7.91E-06	だあ	7.67E-06	そむ	7.84E-06	ゾヘ	7.86E-06	ゾほ	7.85E-06	そか	7.94E-06	ソみ	7.88E-06	ソも	7.91E-06
ソは	7.79E-06	そケ	7.91E-06	たエ	7.67E-06	ゾむ	7.84E-06	ぞヘ	7.86E-06	ソま	7.85E-06	ソが	7.94E-06	そミ	7.88E-06	そも	7.91E-06
そは	7.79E-06	ソこ	7.91E-06	だエ	7.67E-06	ソメ	7.84E-06	ソほ	7.86E-06	そま	7.85E-06	そが	7.94E-06	ゾミ	7.88E-06	ソや	7.91E-06
ソば	7.79E-06	そコ	7.91E-06	たお	7.67E-06	ソも	7.84E-06	ゾほ	7.86E-06	ゾま	7.85E-06	ゾか	7.94E-06	ゾみ	7.88E-06	そや	7.91E-06
そば	7.79E-06	そゴ	7.91E-06	たか	7.67E-06	そも	7.84E-06	そま	7.86E-06	ソみ	7.85E-06	ソき	7.94E-06	ソむ	7.88E-06	ゾや	7.91E-06
ゾは	7.79E-06	ゾコ	7.91E-06	たが	7.67E-06	ゾも	7.84E-06	ゾま	7.86E-06	そミ	7.85E-06	ゾキ	7.94E-06	そむ	7.88E-06	ソゆ	7.91E-06
ソひ	7.79E-06	ゾこ	7.91E-06	たき	7.67E-06	ソや	7.84E-06	ソミ	7.86E-06	ゾみ	7.85E-06	ソく	7.94E-06	ゾむ	7.88E-06	そゆ	7.91E-06
ゾヒ	7.79E-06	ソさ	7.91E-06	たぎ	7.67E-06	ソゆ	7.84E-06	ソみ	7.86E-06	ソむ	7.85E-06	ソケ	7.94E-06	ソメ	7.88E-06	ゾゆ	7.91E-06
ソふ	7.79E-06	ゾさ	7.91E-06	たぐ	7.67E-06	そゆ	7.84E-06	そミ	7.86E-06	ゾむ	7.85E-06	そケ	7.94E-06	ソも	7.88E-06	ソヨ	7.91E-06
そふ	7.79E-06	ソし	7.91E-06	たケ	7.67E-06	ゾゆ	7.84E-06	ゾミ	7.86E-06	ソメ	7.85E-06	ソコ	7.94E-06	そも	7.88E-06	ゾヨ	7.91E-06
ソぶ	7.79E-06	そし	7.91E-06	たけ	7.67E-06	ソヨ	7.84E-06	ソむ	7.86E-06	ソも	7.85E-06	ソこ	7.94E-06	ソや	7.88E-06	ソり	7.91E-06
そぶ	7.79E-06	ゾし	7.91E-06	たゲ	7.67E-06	ゾヨ	7.84E-06	そむ	7.86E-06	ゾも	7.85E-06	そコ	7.94E-06	そや	7.88E-06	ソる	7.91E-06
ゾふ	7.79E-06	ゾす	7.91E-06	だケ	7.67E-06	ソる	7.84E-06	ゾむ	7.86E-06	ソや	7.85E-06	そこ	7.94E-06	ゾや	7.88E-06	ソれ	7.91E-06
ぞふ	7.79E-06	そせ	7.91E-06	だけ	7.67E-06	ソれ	7.84E-06	ソメ	7.86E-06	そや	7.85E-06	そゴ	7.94E-06	そゆ	7.88E-06	ソわ	7.91E-06
そヘ	7.79E-06	ゾせ	7.91E-06	たコ	7.67E-06	ソわ	7.84E-06	ソも	7.86E-06	ゾや	7.85E-06	ゾコ	7.94E-06	ゾゆ	7.88E-06	ゾわ	7.91E-06
ソべ	7.79E-06	そそ	7.91E-06	たこ	7.67E-06	ゾわ	7.84E-06	そも	7.86E-06	ソゆ	7.85E-06	ソさ	7.94E-06	そら	7.88E-06	そを	7.91E-06
そベ	7.79E-06	ゾソ	7.91E-06	たゴ	7.67E-06	ソを	7.84E-06	ゾも	7.86E-06	そゆ	7.85E-06	ソし	7.94E-06	ソれ	7.88E-06	たあ	7.91E-06
ゾヘ	7.79E-06	ソた	7.91E-06	たご	7.67E-06	ゾを	7.84E-06	ソや	7.86E-06	ゾゆ	7.85E-06	そし	7.94E-06	ソロ	7.88E-06	だあ	7.91E-06
ぞヘ	7.79E-06	ゾた	7.91E-06	だコ	7.67E-06	たあ	7.84E-06	そや	7.86E-06	ソヨ	7.85E-06	ゾし	7.94E-06	ソわ	7.88E-06	たい	7.91E-06
ソほ	7.79E-06	そち	7.91E-06	だこ	7.67E-06	だあ	7.84E-06	ゾや	7.86E-06	ゾヨ	7.85E-06	ゾす	7.94E-06	そを	7.88E-06	だエ	7.91E-06
ゾほ	7.79E-06	ソつ	7.91E-06	たさ	7.67E-06	たい	7.84E-06	そゆ	7.86E-06	そら	7.85E-06	そせ	7.94E-06	ゾを	7.88E-06	たお	7.91E-06
ソま	7.79E-06	ゾつ	7.91E-06	ださ	7.67E-06	たエ	7.84E-06	ゾゆ	7.86E-06	ソり	7.85E-06	ゾせ	7.94E-06	たあ	7.88E-06	だお	7.91E-06
ゾま	7.79E-06	そで	7.91E-06	たし	7.67E-06	だエ	7.84E-06	ソヨ	7.86E-06	ソる	7.85E-06	そそ	7.94E-06	だあ	7.88E-06	たか	7.91E-06
ソミ	7.79E-06	ソト	7.91E-06	たじ	7.67E-06	だお	7.84E-06	ゾヨ	7.86E-06	ソれ	7.85E-06	ゾソ	7.94E-06	たい	7.88E-06	だか	7.91E-06
ソみ	7.79E-06	そト	7.91E-06	だし	7.67E-06	たが	7.84E-06	そら	7.86E-06	ソロ	7.85E-06	ソた	7.94E-06	たエ	7.88E-06	たき	7.91E-06
ゾミ	7.79E-06	ソド	7.91E-06	たす	7.67E-06	だか	7.84E-06	ソり	7.86E-06	ソわ	7.85E-06	ゾた	7.94E-06	だエ	7.88E-06	たぎ	7.91E-06
ゾみ	7.79E-06	ゾト	7.91E-06	たず	7.67E-06	たき	7.84E-06	ソる	7.86E-06	ゾわ	7.85E-06	ソつ	7.94E-06	たお	7.88E-06	たく	7.91E-06
ソむ	7.79E-06	ソな	7.91E-06	だす	7.67E-06	たぎ	7.84E-06	ソれ	7.86E-06	ソを	7.85E-06	そで	7.94E-06	だお	7.88E-06	だく	7.91E-06
そむ	7.79E-06	ソに	7.91E-06	たせ	7.67E-06	たく	7.84E-06	ソロ	7.86E-06	そを	7.85E-06	ソト	7.94E-06	だか	7.88E-06	たケ	7.91E-06
ソメ	7.79E-06	そに	7.91E-06	だせ	7.67E-06	たぐ	7.84E-06	ゾわ	7.86E-06	ゾを	7.85E-06	ソド	7.94E-06	たき	7.88E-06	たけ	7.91E-06
ソも	7.79E-06	ソぬ	7.91E-06	たソ	7.67E-06	だく	7.84E-06	ソを	7.86E-06	たあ	7.85E-06	ゾト	7.94E-06	だき	7.88E-06	たゲ	7.91E-06
そも	7.79E-06	ゾぬ	7.91E-06	たゾ	7.67E-06	たけ	7.84E-06	そを	7.86E-06	たい	7.85E-06	ソな	7.94E-06	たぐ	7.88E-06	だけ	7.91E-06
ソや	7.79E-06	そノ	7.91E-06	たた	7.67E-06	たゲ	7.84E-06	ゾを	7.86E-06	たお	7.85E-06	ゾな	7.94E-06	だく	7.88E-06	たコ	7.91E-06
そや	7.79E-06	その	7.91E-06	だた	7.67E-06	だケ	7.84E-06	たあ	7.86E-06	だお	7.85E-06	ソに	7.94E-06	たゲ	7.88E-06	たこ	7.91E-06
ゾや	7.79E-06	ソは	7.91E-06	たち	7.67E-06	だけ	7.84E-06	だあ	7.86E-06	だか	7.85E-06	そに	7.94E-06	だケ	7.88E-06	たゴ	7.91E-06
ソゆ	7.79E-06	そば	7.91E-06	たぢ	7.67E-06	たコ	7.84E-06	たい	7.86E-06	たき	7.85E-06	ソぬ	7.94E-06	たコ	7.88E-06	たご	7.91E-06
そゆ	7.79E-06	ソひ	7.91E-06	だち	7.67E-06	たこ	7.84E-06	たお	7.86E-06	たぎ	7.85E-06	ゾぬ	7.94E-06	たご	7.88E-06	だコ	7.91E-06
ゾゆ	7.79E-06	そひ	7.91E-06	たつ	7.67E-06	たゴ	7.84E-06	だお	7.86E-06	たく	7.85E-06	ソね	7.94E-06	だコ	7.88E-06	だこ	7.91E-06
ソヨ	7.79E-06	ゾヒ	7.91E-06	たづ	7.67E-06	たご	7.84E-06	たか	7.86E-06	たぐ	7.85E-06	ソノ	7.94E-06	だこ	7.88E-06	たさ	7.91E-06
ゾヨ	7.79E-06	ソふ	7.91E-06	だつ	7.67E-06	だコ	7.84E-06	たが	7.86E-06	たケ	7.85E-06	そノ	7.94E-06	たさ	7.88E-06	ださ	7.91E-06
そら	7.79E-06	ソぶ	7.91E-06	たて	7.67E-06	ださ	7.84E-06	だか	7.86E-06	たけ	7.85E-06	その	7.94E-06	たじ	7.88E-06	だし	7.91E-06
ソり	7.79E-06	そぶ	7.91E-06	たで	7.67E-06	たし	7.84E-06	たき	7.86E-06	たゲ	7.85E-06	ゾノ	7.94E-06	だし	7.88E-06	たす	7.91E-06
ソる	7.79E-06	ゾふ	7.91E-06	だて	7.67E-06	たじ	7.84E-06	たぎ	7.86E-06	だケ	7.85E-06	そは	7.94E-06	たす	7.88E-06	たず	7.91E-06
ソれ	7.79E-06	ぞふ	7.91E-06	たト	7.67E-06	だし	7.84E-06	だき	7.86E-06	だけ	7.85E-06	ソば	7.94E-06	たず	7.88E-06	だす	7.91E-06
ソロ	7.79E-06	ソヘ	7.91E-06	たと	7.67E-06	たす	7.84E-06	たく	7.86E-06	たコ	7.85E-06	ゾは	7.94E-06	たせ	7.88E-06	たせ	7.91E-06
ソわ	7.79E-06	ソへ	7.91E-06	たド	7.67E-06	だす	7.84E-06	たぐ	7.86E-06	たゴ	7.85E-06	そひ	7.94E-06	だせ	7.88E-06	だせ	7.91E-06
ゾわ	7.79E-06	ソべ	7.91E-06	たど	7.67E-06	たせ	7.84E-06	だく	7.86E-06	たご	7.85E-06	そび	7.94E-06	たソ	7.88E-06	たソ	7.91E-06
ソを	7.79E-06	ゾヘ	7.91E-06	だト	7.67E-06	だせ	7.84E-06	たけ	7.86E-06	だコ	7.85E-06	ゾヒ	7.94E-06	たた	7.88E-06	たゾ	7.91E-06
そを	7.79E-06	ぞヘ	7.91E-06	たな	7.67E-06	たソ	7.84E-06	たゲ	7.86E-06	たさ	7.85E-06	ゾひ	7.94E-06	ただ	7.88E-06	たた	7.91E-06
ゾを	7.79E-06	ソほ	7.91E-06	たに	7.67E-06	たゾ	7.84E-06	だけ	7.86E-06	たじ	7.85E-06	ソふ	7.94E-06	だた	7.88E-06	だた	7.91E-06
だあ	7.79E-06	そま	7.91E-06	たぬ	7.67E-06	ただ	7.84E-06	たコ	7.86E-06	たす	7.85E-06	そふ	7.94E-06	たぢ	7.88E-06	たち	7.91E-06
たエ	7.79E-06	ゾま	7.91E-06	たね	7.67E-06	たち	7.84E-06	たこ	7.86E-06	たず	7.85E-06	ソぶ	7.94E-06	だち	7.88E-06	たぢ	7.91E-06
だエ	7.79E-06	そミ	7.91E-06	だね	7.67E-06	だち	7.84E-06	たゴ	7.86E-06	たせ	7.85E-06	そぶ	7.94E-06	たつ	7.88E-06	だち	7.91E-06
だお	7.79E-06	ゾミ	7.91E-06	たノ	7.67E-06	たつ	7.84E-06	たご	7.86E-06	だせ	7.85E-06	ゾふ	7.94E-06	たづ	7.88E-06	たつ	7.91E-06
たか	7.79E-06	ソむ	7.91E-06	たの	7.67E-06	たて	7.84E-06	だコ	7.86E-06	たソ	7.85E-06	ぞふ	7.94E-06	だつ	7.88E-06	たづ	7.91E-06
だか	7.79E-06	そむ	7.91E-06	だノ	7.67E-06	たで	7.84E-06	だこ	7.86E-06	たゾ	7.85E-06	ソヘ	7.94E-06	たて	7.88E-06	だつ	7.91E-06
たき	7.79E-06	ゾむ	7.91E-06	たば	7.67E-06	だて	7.84E-06	たさ	7.86E-06	たた	7.85E-06	そヘ	7.94E-06	たで	7.88E-06	たで	7.91E-06
たぎ	7.79E-06	ソメ	7.91E-06	だは	7.67E-06	たト	7.84E-06	ださ	7.86E-06	ただ	7.85E-06	ソべ	7.94E-06	だて	7.88E-06	たト	7.91E-06
だき	7.79E-06	そも	7.91E-06	たひ	7.67E-06	たと	7.84E-06	たし	7.86E-06	だた	7.85E-06	そベ	7.94E-06	たと	7.88E-06	たと	7.91E-06
たく	7.79E-06	ゾも	7.91E-06	たビ	7.67E-06	たど	7.84E-06	だし	7.86E-06	たち	7.85E-06	ゾヘ	7.94E-06	たド	7.88E-06	たど	7.91E-06
たぐ	7.79E-06	そや	7.91E-06	たび	7.67E-06	だト	7.84E-06	たず	7.86E-06	たぢ	7.85E-06	ぞヘ	7.94E-06	たど	7.88E-06	だト	7.91E-06
だく	7.79E-06	ゾや	7.91E-06	だヒ	7.67E-06	だに	7.84E-06	だす	7.86E-06	だち	7.85E-06	ゾほ	7.94E-06	だト	7.88E-06	たな	7.91E-06
たケ	7.79E-06	ソゆ	7.91E-06	だひ	7.67E-06	たぬ	7.84E-06	たせ	7.86E-06	だつ	7.85E-06	そま	7.94E-06	たな	7.88E-06	だな	7.91E-06
たけ	7.79E-06	そゆ	7.91E-06	たふ	7.67E-06	たね	7.84E-06	だせ	7.86E-06	たて	7.85E-06	ゾま	7.94E-06	だな	7.88E-06	だに	7.91E-06
たゲ	7.79E-06	ゾゆ	7.91E-06	たぶ	7.67E-06	だね	7.84E-06	たソ	7.86E-06	たで	7.85E-06	ソミ	7.94E-06	たに	7.88E-06	たぬ	7.91E-06
だケ	7.79E-06	ソヨ	7.91E-06	だふ	7.67E-06	たノ	7.84E-06	たゾ	7.86E-06	だて	7.85E-06	そミ	7.94E-06	だに	7.88E-06	たね	7.91E-06
だけ	7.79E-06	ゾヨ	7.91E-06	たヘ	7.67E-06	たの	7.84E-06	たた	7.86E-06	たと	7.85E-06	ゾミ	7.94E-06	たね	7.88E-06	だね	7.91E-06
たコ	7.79E-06	ソり	7.91E-06	だヘ	7.67E-06	だノ	7.84E-06	ただ	7.86E-06	たド	7.85E-06	ゾみ	7.94E-06	だノ	7.88E-06	たノ	7.91E-06
だコ	7.79E-06	ソる	7.91E-06	だへ	7.67E-06	たは	7.84E-06	だた	7.86E-06	たど	7.85E-06	ソむ	7.94E-06	たは	7.88E-06	たの	7.91E-06
たさ	7.79E-06	ソれ	7.91E-06	たほ	7.67E-06	たひ	7.84E-06	たぢ	7.86E-06	だト	7.85E-06	そむ	7.94E-06	だは	7.88E-06	だノ	7.91E-06
ださ	7.79E-06	ソロ	7.91E-06	だま	7.67E-06	たビ	7.84E-06	だち	7.86E-06	たな	7.85E-06	ゾむ	7.94E-06	たビ	7.88E-06	たは	7.91E-06
たし	7.79E-06	ソわ	7.91E-06	たミ	7.67E-06	たび	7.84E-06	たつ	7.86E-06	だな	7.85E-06	ソも	7.94E-06	たび	7.88E-06	たば	7.91E-06
たじ	7.79E-06	ソを	7.91E-06	たみ	7.67E-06	だヒ	7.84E-06	だつ	7.86E-06	たに	7.85E-06	そも	7.94E-06	だヒ	7.88E-06	だは	7.91E-06
たす	7.79E-06	たい	7.91E-06	だミ	7.67E-06	だひ	7.84E-06	たて	7.86E-06	たね	7.85E-06	ゾも	7.94E-06	だひ	7.88E-06	たひ	7.91E-06
たず	7.79E-06	たエ	7.91E-06	たむ	7.67E-06	たぶ	7.84E-06	たで	7.86E-06	だね	7.85E-06	ソや	7.94E-06	たヘ	7.88E-06	たビ	7.91E-06
だす	7.79E-06	だエ	7.91E-06	だむ	7.67E-06	だふ	7.84E-06	だて	7.86E-06	たの	7.85E-06	そや	7.94E-06	たへ	7.88E-06	たび	7.91E-06
たせ	7.79E-06	たお	7.91E-06	ため	7.67E-06	たヘ	7.84E-06	たト	7.86E-06	たは	7.85E-06	ゾや	7.94E-06	だヘ	7.88E-06	だヒ	7.91E-06
だせ	7.79E-06	だお	7.91E-06	だメ	7.67E-06	たへ	7.84E-06	たと	7.86E-06	たば	7.85E-06	ソゆ	7.94E-06	だへ	7.88E-06	だひ	7.91E-06
たソ	7.79E-06	だき	7.91E-06	だも	7.67E-06	だヘ	7.84E-06	たド	7.86E-06	たひ	7.85E-06	そゆ	7.94E-06	たま	7.88E-06	たふ	7.91E-06
ただ	7.79E-06	たく	7.91E-06	たや	7.67E-06	たほ	7.84E-06	たど	7.86E-06	たビ	7.85E-06	ゾゆ	7.94E-06	だま	7.88E-06	たぶ	7.91E-06
だた	7.79E-06	たケ	7.91E-06	たヨ	7.67E-06	たま	7.84E-06	だト	7.86E-06	たび	7.85E-06	ソヨ	7.94E-06	たミ	7.88E-06	だふ	7.91E-06
たち	7.79E-06	たゲ	7.91E-06	たよ	7.67E-06	だま	7.84E-06	たな	7.86E-06	だヒ	7.85E-06	ゾヨ	7.94E-06	たみ	7.88E-06	たヘ	7.91E-06
たぢ	7.79E-06	だケ	7.91E-06	だよ	7.67E-06	たミ	7.84E-06	たに	7.86E-06	たふ	7.85E-06	そら	7.94E-06	だみ	7.88E-06	たへ	7.91E-06
だち	7.79E-06	だけ	7.91E-06	たら	7.67E-06	たみ	7.84E-06	だに	7.86E-06	たぶ	7.85E-06	ソる	7.94E-06	たむ	7.88E-06	だヘ	7.91E-06
だつ	7.79E-06	たこ	7.91E-06	だら	7.67E-06	だミ	7.84E-06	たぬ	7.86E-06	だふ	7.85E-06	ソロ	7.94E-06	だむ	7.88E-06	だへ	7.91E-06
たで	7.79E-06	たご	7.91E-06	たり	7.67E-06	だみ	7.84E-06	だね	7.86E-06	たヘ	7.85E-06	ソわ	7.94E-06	たメ	7.88E-06	たほ	7.91E-06
だて	7.79E-06	だこ	7.91E-06	だり	7.67E-06	たむ	7.84E-06	たノ	7.86E-06	たへ	7.85E-06	ゾわ	7.94E-06	ため	7.88E-06	だま	7.91E-06
たト	7.79E-06	ださ	7.91E-06	たる	7.67E-06	だむ	7.84E-06	たの	7.86E-06	だヘ	7.85E-06	ソを	7.94E-06	だメ	7.88E-06	たミ	7.91E-06
たと	7.79E-06	たし	7.91E-06	たれ	7.67E-06	たメ	7.84E-06	だノ	7.86E-06	だへ	7.85E-06	そを	7.94E-06	たも	7.88E-06	たみ	7.91E-06
たド	7.79E-06	たじ	7.91E-06	たわ	7.67E-06	ため	7.84E-06	たは	7.86E-06	たほ	7.85E-06	ゾを	7.94E-06	たや	7.88E-06	だミ	7.91E-06
たな	7.79E-06	だし	7.91E-06	だわ	7.67E-06	たも	7.84E-06	たば	7.86E-06	たま	7.85E-06	だあ	7.94E-06	だや	7.88E-06	だみ	7.91E-06
だな	7.79E-06	だす	7.91E-06	たゐ	7.67E-06	たや	7.84E-06	たひ	7.86E-06	だま	7.85E-06	たい	7.94E-06	たゆ	7.88E-06	たむ	7.91E-06
だに	7.79E-06	たゾ	7.91E-06	たゑ	7.67E-06	だや	7.84E-06	たビ	7.86E-06	たミ	7.85E-06	たエ	7.94E-06	たヨ	7.88E-06	だむ	7.91E-06
だね	7.79E-06	ただ	7.91E-06	だを	7.67E-06	たゆ	7.84E-06	だヒ	7.86E-06	たみ	7.85E-06	たお	7.94E-06	たよ	7.88E-06	たメ	7.91E-06
たノ	7.79E-06	だた	7.91E-06	ちあ	7.67E-06	たヨ	7.84E-06	だひ	7.86E-06	だミ	7.85E-06	だお	7.94E-06	だよ	7.88E-06	ため	7.91E-06
たば	7.79E-06	たち	7.91E-06	ちい	7.67E-06	たよ	7.84E-06	たふ	7.86E-06	だみ	7.85E-06	たか	7.94E-06	たら	7.88E-06	だメ	7.91E-06
だは	7.79E-06	たぢ	7.91E-06	ぢい	7.67E-06	だよ	7.84E-06	たぶ	7.86E-06	だむ	7.85E-06	たぎ	7.94E-06	たり	7.88E-06	だも	7.91E-06
たひ	7.79E-06	だち	7.91E-06	ちエ	7.67E-06	たら	7.84E-06	だふ	7.86E-06	たメ	7.85E-06	だき	7.94E-06	だり	7.88E-06	だや	7.91E-06
たビ	7.79E-06	だつ	7.91E-06	ちえ	7.67E-06	たり	7.84E-06	たへ	7.86E-06	だメ	7.85E-06	だく	7.94E-06	たる	7.88E-06	たゆ	7.91E-06
たび	7.79E-06	たて	7.91E-06	ぢエ	7.67E-06	だり	7.84E-06	だヘ	7.86E-06	たも	7.85E-06	たケ	7.94E-06	だる	7.88E-06	たヨ	7.91E-06
だヒ	7.79E-06	たト	7.91E-06	ぢお	7.67E-06	たる	7.84E-06	だへ	7.86E-06	だも	7.85E-06	たけ	7.94E-06	たれ	7.88E-06	たよ	7.91E-06
だふ	7.79E-06	たと	7.91E-06	ちか	7.67E-06	だる	7.84E-06	たほ	7.86E-06	たや	7.85E-06	だケ	7.94E-06	たわ	7.88E-06	だよ	7.91E-06
たヘ	7.79E-06	たド	7.91E-06	ちが	7.67E-06	たれ	7.84E-06	だま	7.86E-06	だや	7.85E-06	だけ	7.94E-06	だわ	7.88E-06	たら	7.91E-06
たへ	7.79E-06	たど	7.91E-06	ぢか	7.67E-06	たわ	7.84E-06	たミ	7.86E-06	たよ	7.85E-06	たコ	7.94E-06	たゐ	7.88E-06	だら	7.91E-06
だヘ	7.79E-06	だト	7.91E-06	ぢが	7.67E-06	たゐ	7.84E-06	だミ	7.86E-06	だよ	7.85E-06	たこ	7.94E-06	たゑ	7.88E-06	たり	7.91E-06
だへ	7.79E-06	だな	7.91E-06	ちキ	7.67E-06	たゑ	7.84E-06	だみ	7.86E-06	だら	7.85E-06	たゴ	7.94E-06	だを	7.88E-06	だり	7.91E-06
たほ	7.79E-06	たに	7.91E-06	ちき	7.67E-06	だを	7.84E-06	だむ	7.86E-06	たり	7.85E-06	たご	7.94E-06	ちあ	7.88E-06	だる	7.91E-06
だミ	7.79E-06	たぬ	7.91E-06	ぢキ	7.67E-06	ちあ	7.84E-06	ため	7.86E-06	だる	7.85E-06	だコ	7.94E-06	ちい	7.88E-06	たれ	7.91E-06
だみ	7.79E-06	たね	7.91E-06	ちく	7.67E-06	ぢい	7.84E-06	だメ	7.86E-06	だわ	7.85E-06	たさ	7.94E-06	ちエ	7.88E-06	だわ	7.91E-06
たむ	7.79E-06	たの	7.91E-06	ちぐ	7.67E-06	ちエ	7.84E-06	たも	7.86E-06	たゐ	7.85E-06	ださ	7.94E-06	ちえ	7.88E-06	たゐ	7.91E-06
たメ	7.79E-06	だノ	7.91E-06	ちけ	7.67E-06	ちえ	7.84E-06	たや	7.86E-06	たゑ	7.85E-06	たし	7.94E-06	ぢエ	7.88E-06	たゑ	7.91E-06
ため	7.79E-06	たは	7.91E-06	ちコ	7.67E-06	ぢエ	7.84E-06	だや	7.86E-06	たを	7.85E-06	だし	7.94E-06	ぢお	7.88E-06	たを	7.91E-06
たも	7.79E-06	だは	7.91E-06	ちこ	7.67E-06	ちか	7.84E-06	たヨ	7.86E-06	だを	7.85E-06	たす	7.94E-06	ちが	7.88E-06	だを	7.91E-06
たや	7.79E-06	たビ	7.91E-06	ちご	7.67E-06	ちが	7.84E-06	だよ	7.86E-06	ちあ	7.85E-06	たず	7.94E-06	ちキ	7.88E-06	ちあ	7.91E-06
だや	7.79E-06	たび	7.91E-06	ぢコ	7.67E-06	ちキ	7.84E-06	たら	7.86E-06	ちい	7.85E-06	だす	7.94E-06	ちき	7.88E-06	ちい	7.91E-06
たヨ	7.79E-06	だひ	7.91E-06	ぢこ	7.67E-06	ちき	7.84E-06	たり	7.86E-06	ぢい	7.85E-06	だせ	7.94E-06	ぢキ	7.88E-06	ぢい	7.91E-06
だよ	7.79E-06	たふ	7.91E-06	ちさ	7.67E-06	ぢキ	7.84E-06	たる	7.86E-06	ちエ	7.85E-06	たソ	7.94E-06	ちぐ	7.88E-06	ちエ	7.91E-06
だら	7.79E-06	だふ	7.91E-06	ぢさ	7.67E-06	ちく	7.84E-06	だれ	7.86E-06	ちえ	7.85E-06	たゾ	7.94E-06	ちけ	7.88E-06	ちえ	7.91E-06
たり	7.79E-06	たヘ	7.91E-06	ちし	7.67E-06	ちぐ	7.84E-06	たわ	7.86E-06	ぢエ	7.85E-06	たた	7.94E-06	ちコ	7.88E-06	ぢエ	7.91E-06
だり	7.79E-06	たへ	7.91E-06	ちじ	7.67E-06	ちコ	7.84E-06	だわ	7.86E-06	ぢお	7.85E-06	ただ	7.94E-06	ちこ	7.88E-06	ぢお	7.91E-06
